,0.05,0.1,0.2,0.3
ASUS,213300.79,211147.94,207614.97,205868.44
IP7P,213292.98,211143.56,205865.03,201974.23
IPP2017,218275.99,215834.06,212371.25,210053.7
SGS8,213335.71,209967.97,204430.62,199783.56
P,207732.33,206149.27,202193.61,199479.45
R,200111.63,195498.98,187142.53,180412.18
